old_id,name,usage_count,category_major,possible_candidates,sample_raw_text,sample_dish_ids,reason
13404,十来粒枸杞,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13408,嫩海带,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13415,可多可少毛豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13420,型燕麦片,3,谷类及其制品,型燕麦,,,形态描述存在，但原始食材无法确定
13422,部分蛋白,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13427,来辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13428,多蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13429,血桃,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13431,裙带,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13432,烩面片,3,谷类及其制品,烩面,,,形态描述存在，但原始食材无法确定
13435,尖笋,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13436,人量荞麦面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13437,辣椒切小段,3,蔬菜类及其制品,辣椒切小,,,形态描述存在，但原始食材无法确定
13438,京葱段,3,蔬菜类及其制品,京葱,,,形态描述存在，但原始食材无法确定
13441,芝麻核桃馅,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13442,椒和青椒,3,蔬菜类及其制品,椒|青椒,,,疑似多食材组合，但无法百分之百确认全部组成
13444,香草萃取液,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13445,意式混合香草,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13447,蒜蓉蒜蓉,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13450,米燕麦饭,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13455,就够了姜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13458,宽挂面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13459,啦芝麻,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13460,三肥七瘦肉馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13467,瘦肉粒,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13468,紫薯干,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13471,丝红椒丝,3,蔬菜类及其制品,丝红椒,,,形态描述存在，但原始食材无法确定
13472,红豆黑豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13475,水白菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13476,铁棍山药粉,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13477,定红薯粉,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13479,团肉末,3,畜肉类及其制品,团肉,,,形态描述存在，但原始食材无法确定
13483,一半量糯米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13484,指一节大小姜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13485,辣椒葱花,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13488,备蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13492,了百香果,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13493,细嫩茄子,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13494,中粗玉米面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13499,少葡萄,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13504,胡萝卜小丁,3,蔬菜类及其制品,胡萝卜小,,,形态描述存在，但原始食材无法确定
13505,调制肉馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13507,海南黄灯笼辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13509,鸡胸肉馅,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13511,蛋液蛋黄,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13521,食材蒜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13525,油葱姜蒜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13526,粉面子,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13527,潮汕番薯粉,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13529,香菇蘑菇,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13530,软骨排骨,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13533,牛心包菜,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13535,肉馅中,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13541,蛋大小紫薯,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13544,表面料,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13546,和牛筋,3,畜肉类及其制品,牛筋,,,疑似多食材组合，但无法百分之百确认全部组成
13551,了朝天椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13552,土豆泥粉,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13553,牛排牛排,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13554,香菇口蘑,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13558,没过肉热水,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13560,蘑菇菌类,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13563,黄水果椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13564,少西瓜,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13565,大地鱼粉,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13570,下蛋,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13571,了黑木耳,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13573,都乐甜玉米粒,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13574,头新鲜大蒜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13576,面码,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13580,多途小麦粉,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13584,墨鱼粉,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13586,绿圆椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13588,巴掌大紫菜,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13589,小节莲藕,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13591,面团中筋粉,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13593,杏桃,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13594,羊杂汤,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13595,去衣绿豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13596,玉米粒儿,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13598,就好大葱,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13600,火锅羊肉片,3,畜肉类及其制品,火锅羊肉,,,形态描述存在，但原始食材无法确定
13601,猪精瘦肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13603,鲜鱿鱼筒,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13604,火箭菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13607,速食面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13608,甜红豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13610,香菜一丢丢,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13613,梅菜扣肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13615,冰岛红鱼片,3,鱼虾蟹贝类,冰岛红鱼,,,形态描述存在，但原始食材无法确定
13616,燕麦面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13617,炸肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13618,粉和水,3,其他类,粉|水,,,疑似多食材组合，但无法百分之百确认全部组成
13619,姜蓉姜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13620,手打牛筋丸,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13621,冷藏鸡蛋,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13626,后干香菇,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13630,百香果凝乳,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13631,蒜一样多姜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13634,各蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13640,重鸡蛋,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13643,韩国冷面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13644,备大葱,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13647,分瘦猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13648,胡萝卜细丁,3,蔬菜类及其制品,胡萝卜细,,,形态描述存在，但原始食材无法确定
13649,茎类蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13653,椰子浆,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13659,亚麻籽蛋,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13660,剁块,3,其他类,剁,,,形态描述存在，但原始食材无法确定
13661,生南瓜子,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13666,斤五花肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13669,就加香菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13670,冰鲜鸡,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13671,少红辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13672,油腌制肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13674,本地辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13679,机黑麦粉,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13683,菜心白菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13684,肥肉馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13685,燕麦杯,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13686,其他涮菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13688,台贺糯米船,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13691,口味薯片,3,薯类淀粉及其制品,口味薯,,,形态描述存在，但原始食材无法确定
13697,麻仁,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13698,小龙虾尾,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13699,自己喜爱蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13701,小冬瓜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13703,斜管面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13704,绿花椰菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13705,干薄荷碎,3,蔬菜类及其制品,干薄荷,,,形态描述存在，但原始食材无法确定
13708,虾仁虾,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13709,塔摩西藜麦,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13710,硬桃子,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13711,各种蔬菜肉类,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13715,各种蔬菜蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13718,半枚鸡蛋,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13721,芝麻糊粉,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13723,就好枸杞,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13724,姜葱蒜头,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13728,半全麦粉,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13732,宝宝挂面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13733,蛋三明治,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13736,海鲜肉类,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13739,二段,3,其他类,二,,,形态描述存在，但原始食材无法确定
13740,蒜胡萝卜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13742,紫把茄子,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13743,萝卜馅,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13745,芹菜配菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13746,谷饲肥牛卷,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13747,鱼香料,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13749,剩洋葱,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13754,大米水,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13756,姜饼屋,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13759,人数定五花肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13769,青红指天椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13770,就好芝麻,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13771,丝黄瓜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13772,类青菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13778,菇蟹味菇,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13779,生榛子,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13780,草莓层,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13788,白芝麻仁,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13790,白萝卜胡萝卜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13793,红辣椒红辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13794,玉米粒和青豆粒,3,干豆类及其制品,玉米粒|青豆粒,,,疑似多食材组合，但无法百分之百确认全部组成
13795,多苹果,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13796,红小扁豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13797,大波浪薯片,3,薯类淀粉及其制品,大波浪薯,,,形态描述存在，但原始食材无法确定
13800,大豆蛋白粉,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13801,人量猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13802,中筋白面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13803,豆制品类,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13804,日式素面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13810,菇四季豆,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13814,油酥黄豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13816,春鱼,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13819,里脊猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13821,绿色猕猴桃,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13822,大小红辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13831,薄片猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13832,盆小白菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13834,生姜小葱,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13836,机糯米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13841,鸡鸡杂,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13843,剁碎薄荷,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13844,干冷面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13846,小茄子,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13847,香菜&小葱,3,蔬菜类及其制品,香菜|葱,,,分隔符明确连接多个独立基础食材；克数无法可靠分摊
13848,春光纯椰子粉,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13850,香橙精,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13857,大小蛋黄,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13860,黄瓜切薄片,3,蔬菜类及其制品,黄瓜切薄,,,形态描述存在，但原始食材无法确定
13861,青菜香菇馅,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13864,鸡肉鸡肉,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13865,拉条子面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13867,辣就多放辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13868,小块五花肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13869,弥渡酸腌菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13870,少蒜蓉,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13871,菜卷,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13872,和核桃仁,3,水果类及其制品,核桃仁,,,疑似多食材组合，但无法百分之百确认全部组成
13873,葱花和香菜,3,蔬菜类及其制品,葱花|香菜,,,疑似多食材组合，但无法百分之百确认全部组成
13874,咸鸡蛋黄,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13876,黑土豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13878,捏白芝麻,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13881,青椒辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13883,炒花生米,3,谷类及其制品,,少许炒花生米 || 一把炒花生米 || 3—4汤匙炒花生米,46166|128692|138487,可能是原生食材，但频次、命名或类别证据不足
13887,磨坊罗勒叶,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13888,螺丝辣子,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13889,少青椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13891,哈哈西兰花,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13894,瓜玉米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13896,咸鸭,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13898,肉夹馍,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13901,纯荞麦面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13902,就好黑芝麻,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
13904,芥兰梗,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13905,自己定鸡蛋,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13906,米加水,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13908,薄片西红柿,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13915,厚猪里脊,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13916,一胡萝卜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13918,白花椰菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13919,青口肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13921,酸甜萝卜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13923,和枸杞,3,坚果种子类,枸杞,,,疑似多食材组合，但无法百分之百确认全部组成
13924,健康蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13935,长一段葱白,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13937,牡丹虾,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13938,种青菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13942,燕麦脆片,3,谷类及其制品,燕麦脆,,,形态描述存在，但原始食材无法确定
13945,泡发好银耳,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13948,想吃蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13950,白菜芹菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13956,干青豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13957,土豆玉米,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13962,猪后蹄,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13963,青椒黄瓜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13964,状蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13967,牛肉猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13971,泡好糯米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13977,姜丝香菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13980,野生紫菜,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
13982,肉料,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13983,木耳洋葱,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13988,糯米团子,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13990,西瓜西瓜,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13991,椴木香菇,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
13992,姜块姜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13993,甜草莓,3,水果类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
13997,炸带鱼,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
14001,白芝麻葱花,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
14003,青红黄灯笼椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14004,葉菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14005,蘑菇蘑菇,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
14006,常新鲜鸡蛋,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14018,椒可放可不放,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14021,牛肉大葱馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14023,海带嫩芽,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
14025,越光米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14027,鸡公,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14028,肉丝馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14029,各种喜爱蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14034,忌廉鸡汤,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14036,没过排骨水,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14037,红糯米,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14038,剩肉馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14041,精肉猪肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14048,鸡蛋一半水,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14050,手工红薯粉,3,薯类淀粉及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14051,橙皮末,3,其他,橙皮,,,形态描述存在，但原始食材无法确定
14060,甜蟹,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
14061,机南瓜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14063,蛋打散蛋液,3,蛋类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14064,大蒜叶子,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14065,香菜香菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14071,来牛肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14076,菜豆芽,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14078,了番茄,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14079,成肉馅,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14081,可彩椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14082,背脊肉,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14083,就好三文鱼,3,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
14084,葱花辣椒,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14088,自己想吃蔬菜,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14090,莓冰块,3,其他类,莓冰,,,形态描述存在，但原始食材无法确定
14091,紫苏拌饭料,3,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14095,种菇,3,菌藻类,,,,可能是原生食材，但频次、命名或类别证据不足
14098,长寿面,3,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14099,人量鸡蛋面,3,禽肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14104,肉鬆,3,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14111,高山土豆,3,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
14114,啦红枣,3,坚果种子类,,,,可能是原生食材，但频次、命名或类别证据不足
