id,name,usage_count,reason
7484,椒马苏里拉芝士,3,烘焙或乳制加工食品
7485,记号笔,3,不属于指南允许的基础原生食材类别
7486,紫皮土豆,3,不属于指南允许的基础原生食材类别
7487,天剩米饭,3,成品、半成品或加工食品
7488,榨汁水,3,不属于指南允许的基础原生食材类别
7489,注心饼干,3,烘焙或乳制加工食品
7490,比较香,3,不属于指南允许的基础原生食材类别
7491,意大利风味香料,3,不属于指南允许的基础原生食材类别
7492,料腌制,3,不属于指南允许的基础原生食材类别
7493,止水,3,不属于指南允许的基础原生食材类别
7494,腌剁椒,3,成品、半成品或加工食品
7495,定米饭,3,成品、半成品或加工食品
7496,材料搅拌均匀,3,工具、包装或操作说明
7497,来决定,3,不属于指南允许的基础原生食材类别
7498,红辣皮子,3,不属于指南允许的基础原生食材类别
7499,火腿火腿肠,3,加工肉制品
7500,奶酪三明治,3,烘焙或乳制加工食品
7501,多少隔夜饭,3,数量或单位残留且无法可靠恢复原食材
7502,自己掂量,3,不属于指南允许的基础原生食材类别
7503,多少放多少花生米,3,数量或单位残留且无法可靠恢复原食材
7504,自己定面粉,3,成品、半成品或加工食品
7505,三选一,3,不属于指南允许的基础原生食材类别
7506,相关工具,3,不属于指南允许的基础原生食材类别
7507,就行普通面粉,3,成品、半成品或加工食品
7508,干贝虾米,3,成品、半成品或加工食品
7509,立顿茶包,3,不属于指南允许的基础原生食材类别
7510,香料水,3,不属于指南允许的基础原生食材类别
7511,黑巧币,3,不属于指南允许的基础原生食材类别
7512,花姑,3,不属于指南允许的基础原生食材类别
7513,奶粉勺,3,烘焙或乳制加工食品
7514,提取液,3,不属于指南允许的基础原生食材类别
7515,三象牌,3,不属于指南允许的基础原生食材类别
7516,果昔,3,不属于指南允许的基础原生食材类别
7517,多少韭菜,3,数量或单位残留且无法可靠恢复原食材
7518,可可巧克力,3,烘焙或乳制加工食品
7519,周一,3,不属于指南允许的基础原生食材类别
7520,周三,3,不属于指南允许的基础原生食材类别
7521,周四,3,不属于指南允许的基础原生食材类别
7522,周五,3,不属于指南允许的基础原生食材类别
7523,其他部位,3,不属于指南允许的基础原生食材类别
7524,干豆腐干,3,豆制品或淀粉制品（严格模式排除）
7525,全部混合,3,不属于指南允许的基础原生食材类别
7526,马铃薯沙拉,3,成品、半成品或加工食品
7527,菜一把,3,数量或单位残留且无法可靠恢复原食材
7528,就好肉松,3,加工肉制品
7529,薯去皮蒸熟,3,成品、半成品或加工食品
7530,棒子粉,3,不属于指南允许的基础原生食材类别
7531,和肉松,3,加工肉制品
7532,榨菜榨菜,3,不属于指南允许的基础原生食材类别
7533,色可可粉,3,成品、半成品或加工食品
7534,就几个鸡蛋鸡蛋,3,数量或单位残留且无法可靠恢复原食材
7535,牛栏奶粉,3,烘焙或乳制加工食品
7536,长方形烤盘,3,工具、包装或操作说明
7537,黄洋葱切碎,3,工具、包装或操作说明
7538,手动榨汁机,3,不属于指南允许的基础原生食材类别
7539,吧火腿,3,加工肉制品
7540,味固体饮料,3,饮料、酒类或乳制品不属于本版核心原生食材
7541,水饺面粉,3,成品、半成品或加工食品
7542,蒜味香肠,3,加工肉制品
7543,芝麻沙拉,3,成品、半成品或加工食品
7544,紫薯桃山皮,3,不属于指南允许的基础原生食材类别
7545,是面包料,3,烘焙或乳制加工食品
7546,〉开水,3,不属于指南允许的基础原生食材类别
7547,稍微多点,3,不属于指南允许的基础原生食材类别
7548,炸腐皮,3,不属于指南允许的基础原生食材类别
7549,巧克力水,3,烘焙或乳制加工食品
7550,元气水,3,不属于指南允许的基础原生食材类别
7551,油食材,3,不属于指南允许的基础原生食材类别
7552,替代品,3,不属于指南允许的基础原生食材类别
7553,不易出水水果,3,不属于指南允许的基础原生食材类别
7554,酒酿饼,3,不属于指南允许的基础原生食材类别
7555,多少花甲,3,数量或单位残留且无法可靠恢复原食材
7556,泡小时,3,不属于指南允许的基础原生食材类别
7557,酸菜鱼酸菜,3,成品、半成品或加工食品
7558,品种很多,3,不属于指南允许的基础原生食材类别
7559,油浸吞拿鱼罐头,3,成品、半成品或加工食品
7560,啥吧,3,不属于指南允许的基础原生食材类别
7561,榨汁器,3,不属于指南允许的基础原生食材类别
7562,骨最好,3,不属于指南允许的基础原生食材类别
7563,巧克力烘焙豆,3,烘焙或乳制加工食品
7564,水果燕麦脆,3,成品、半成品或加工食品
7565,锋利刀,3,不属于指南允许的基础原生食材类别
7566,儿一段奶粉,3,烘焙或乳制加工食品
7567,干重,3,不属于指南允许的基础原生食材类别
7568,温纯牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7569,青檸,3,不属于指南允许的基础原生食材类别
7570,增加减少,3,不属于指南允许的基础原生食材类别
7571,一半量水,3,不属于指南允许的基础原生食材类别
7572,非必须,3,不属于指南允许的基础原生食材类别
7573,冲饮粉,3,不属于指南允许的基础原生食材类别
7574,绿皮小南瓜,3,不属于指南允许的基础原生食材类别
7575,烘焙预混粉,3,不属于指南允许的基础原生食材类别
7576,烩饭,3,不属于指南允许的基础原生食材类别
7577,香油调味,3,不属于指南允许的基础原生食材类别
7578,套工具,3,不属于指南允许的基础原生食材类别
7579,酱可可无,3,不属于指南允许的基础原生食材类别
7580,粉量,3,不属于指南允许的基础原生食材类别
7581,味粉料,3,不属于指南允许的基础原生食材类别
7582,牛奶蛋糕,3,烘焙或乳制加工食品
7583,胡萝卜丸子,3,成品、半成品或加工食品
7584,购买饺子皮,3,成品、半成品或加工食品
7585,炸酱面,3,不属于指南允许的基础原生食材类别
7586,齐平开水,3,不属于指南允许的基础原生食材类别
7587,水柚子皮,3,不属于指南允许的基础原生食材类别
7588,芝麻饼干,3,烘焙或乳制加工食品
7589,所水果,3,不属于指南允许的基础原生食材类别
7590,小东西,3,不属于指南允许的基础原生食材类别
7591,水里,3,不属于指南允许的基础原生食材类别
7592,什锦罐头,3,成品、半成品或加工食品
7593,一会,3,不属于指南允许的基础原生食材类别
7594,意大利面意大利面,3,成品、半成品或加工食品
7595,腊肠腊肠,3,成品、半成品或加工食品
7596,油酥量,3,不属于指南允许的基础原生食材类别
7597,牛肉午餐肉,3,加工肉制品
7598,少酸菜,3,成品、半成品或加工食品
7599,子烤盘,3,工具、包装或操作说明
7600,火腿几片,3,加工肉制品
7601,酱小米椒,3,不属于指南允许的基础原生食材类别
7602,样巧克力,3,烘焙或乳制加工食品
7603,慕斯馅奶油奶酪,3,烘焙或乳制加工食品
7604,泡豆腐,3,豆制品或淀粉制品（严格模式排除）
7605,淡奶油夹馅,3,烘焙或乳制加工食品
7606,奥利奥咸奶油馅,3,烘焙或乳制加工食品
7607,鱼剁椒,3,成品、半成品或加工食品
7608,多少芝士,3,烘焙或乳制加工食品
7609,新鲜蒲公英,3,不属于指南允许的基础原生食材类别
7610,几个小番茄,3,数量或单位残留且无法可靠恢复原食材
7611,馅奶油奶酪,3,烘焙或乳制加工食品
7612,多少炼乳,3,烘焙或乳制加工食品
7613,奶油吐司,3,烘焙或乳制加工食品
7614,对切开,3,不属于指南允许的基础原生食材类别
7615,擦干,3,不属于指南允许的基础原生食材类别
7616,金蚝,3,不属于指南允许的基础原生食材类别
7617,藜麦米粉,3,成品、半成品或加工食品
7618,口味芝士片,3,烘焙或乳制加工食品
7619,熬制,3,不属于指南允许的基础原生食材类别
7620,料调味粉,3,不属于指南允许的基础原生食材类别
7621,装牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7622,了炼乳,3,烘焙或乳制加工食品
7623,雀巢咖啡醇品,3,饮料、酒类或乳制品不属于本版核心原生食材
7624,大盘子,3,不属于指南允许的基础原生食材类别
7625,饭碗凉开水,3,不属于指南允许的基础原生食材类别
7626,半芝士片,3,烘焙或乳制加工食品
7627,麻辣腊肠,3,成品、半成品或加工食品
7628,绍兴臭豆腐,3,豆制品或淀粉制品（严格模式排除）
7629,多少生姜,3,数量或单位残留且无法可靠恢复原食材
7630,小号蛋挞皮,3,成品、半成品或加工食品
7631,味香料,3,不属于指南允许的基础原生食材类别
7632,抓一小撮,3,不属于指南允许的基础原生食材类别
7633,丝帕玛森奶酪,3,烘焙或乳制加工食品
7634,抓意大利面,3,成品、半成品或加工食品
7635,散面粉,3,成品、半成品或加工食品
7636,蛋液刷表层,3,工具、包装或操作说明
7637,椒豆腐,3,豆制品或淀粉制品（严格模式排除）
7638,榆钱叶,3,不属于指南允许的基础原生食材类别
7639,粉汤,3,不属于指南允许的基础原生食材类别
7640,仔公鸡一只,3,数量或单位残留且无法可靠恢复原食材
7641,调节,3,不属于指南允许的基础原生食材类别
7642,手揉,3,不属于指南允许的基础原生食材类别
7643,哦水,3,不属于指南允许的基础原生食材类别
7644,高度,3,不属于指南允许的基础原生食材类别
7645,配好,3,不属于指南允许的基础原生食材类别
7646,号保鲜袋,3,不属于指南允许的基础原生食材类别
7647,定清水,3,不属于指南允许的基础原生食材类别
7648,部分』,3,不属于指南允许的基础原生食材类别
7649,各种调味粉,3,不属于指南允许的基础原生食材类别
7650,酒饮料,3,饮料、酒类或乳制品不属于本版核心原生食材
7651,新鲜金不换,3,不属于指南允许的基础原生食材类别
7652,多少竹荪,3,数量或单位残留且无法可靠恢复原食材
7653,信念,3,不属于指南允许的基础原生食材类别
7654,不能少,3,不属于指南允许的基础原生食材类别
7655,巧克力流心馅,3,烘焙或乳制加工食品
7656,味斯美海苔肉松,3,加工肉制品
7657,消化饼干底,3,烘焙或乳制加工食品
7658,人分量意粉,3,不属于指南允许的基础原生食材类别
7659,奶油巧克力,3,烘焙或乳制加工食品
7660,牛奶巧克力慕斯,3,烘焙或乳制加工食品
7661,一下水,3,不属于指南允许的基础原生食材类别
7662,盘底,3,不属于指南允许的基础原生食材类别
7663,内酯豆腐一盒,3,豆制品或淀粉制品（严格模式排除）
7664,无热量,3,不属于指南允许的基础原生食材类别
7665,口味苏打水,3,不属于指南允许的基础原生食材类别
7666,米饭剩饭,3,成品、半成品或加工食品
7667,图案,3,不属于指南允许的基础原生食材类别
7668,后冷藏,3,不属于指南允许的基础原生食材类别
7669,花辣,3,不属于指南允许的基础原生食材类别
7670,剥皮蒜,3,不属于指南允许的基础原生食材类别
7671,番茄碎罐头,3,成品、半成品或加工食品
7672,几片火腿,3,加工肉制品
7673,判断,3,不属于指南允许的基础原生食材类别
7674,速溶奶茶,3,饮料、酒类或乳制品不属于本版核心原生食材
7675,是人分量,3,不属于指南允许的基础原生食材类别
7676,丸子组合,3,成品、半成品或加工食品
7677,酵素粉,3,不属于指南允许的基础原生食材类别
7678,此配方可做,3,不属于指南允许的基础原生食材类别
7679,方形油豆腐,3,豆制品或淀粉制品（严格模式排除）
7680,多少就多少大米,3,数量或单位残留且无法可靠恢复原食材
7681,克豆沙,3,成品、半成品或加工食品
7682,乳酪蛋糕层,3,烘焙或乳制加工食品
7683,红枣茶,3,饮料、酒类或乳制品不属于本版核心原生食材
7684,人数确定面条,3,成品、半成品或加工食品
7685,烹饪料,3,不属于指南允许的基础原生食材类别
7686,其他调味,3,不属于指南允许的基础原生食材类别
7687,时光,3,不属于指南允许的基础原生食材类别
7688,儿童成长奶酪,3,烘焙或乳制加工食品
7689,皮材料低筋面粉,3,成品、半成品或加工食品
7690,材料低筋面粉,3,成品、半成品或加工食品
7691,食材合集,3,不属于指南允许的基础原生食材类别
7692,果脯蜜饯,3,成品、半成品或加工食品
7693,很多很多,3,不属于指南允许的基础原生食材类别
7694,各种液体,3,不属于指南允许的基础原生食材类别
7695,滚开热水,3,不属于指南允许的基础原生食材类别
7696,麻辣拌料,3,不属于指南允许的基础原生食材类别
7697,多少葡萄,3,数量或单位残留且无法可靠恢复原食材
7698,厨具,3,不属于指南允许的基础原生食材类别
7699,爱与责任,3,不属于指南允许的基础原生食材类别
7700,古田丑耳,3,不属于指南允许的基础原生食材类别
7701,五常大米饭,3,成品、半成品或加工食品
7702,杂粮剩饭,3,不属于指南允许的基础原生食材类别
7703,虎皮皱椒,3,不属于指南允许的基础原生食材类别
7704,鸡蛋加一起牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7705,取叶子,3,不属于指南允许的基础原生食材类别
7706,馅料量,3,不属于指南允许的基础原生食材类别
7707,宠物饼干,3,烘焙或乳制加工食品
7708,芝麻和海苔,3,成品、半成品或加工食品
7709,黑巧克力切小块,3,烘焙或乳制加工食品
7710,沙拉馅,3,成品、半成品或加工食品
7711,油拌匀,3,不属于指南允许的基础原生食材类别
7712,肉丁罐头,3,成品、半成品或加工食品
7713,窝头,3,不属于指南允许的基础原生食材类别
7714,养生粥,3,成品、半成品或加工食品
7715,酱李锦记,3,不属于指南允许的基础原生食材类别
7716,辣白菜咸菜,3,成品、半成品或加工食品
7717,巴旦木奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7718,发酵好,3,不属于指南允许的基础原生食材类别
7719,海苔肉松肉松,3,加工肉制品
7720,食银粉,3,不属于指南允许的基础原生食材类别
7721,榴莲汤圆,3,不属于指南允许的基础原生食材类别
7722,来意大利面,3,成品、半成品或加工食品
7723,各种奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7724,过滤筛,3,不属于指南允许的基础原生食材类别
7725,红豆冰淇淋,3,成品、半成品或加工食品
7726,烧烤蘸料粉,3,不属于指南允许的基础原生食材类别
7727,料清水,3,不属于指南允许的基础原生食材类别
7728,新鲜淮山,3,不属于指南允许的基础原生食材类别
7729,椰王,3,不属于指南允许的基础原生食材类别
7730,比例牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7731,牛奶咖啡,3,饮料、酒类或乳制品不属于本版核心原生食材
7732,多少颗红枣,3,数量或单位残留且无法可靠恢复原食材
7733,干那许,3,不属于指南允许的基础原生食材类别
7734,粉之类,3,不属于指南允许的基础原生食材类别
7735,清水」,3,不属于指南允许的基础原生食材类别
7736,灌肠工具一套,3,不属于指南允许的基础原生食材类别
7737,椒泡椒,3,成品、半成品或加工食品
7738,香蕉奶昔,3,饮料、酒类或乳制品不属于本版核心原生食材
7739,馬蘇里拉,3,不属于指南允许的基础原生食材类别
7740,牛奶一小袋,3,饮料、酒类或乳制品不属于本版核心原生食材
7741,芝士片芝士,3,烘焙或乳制加工食品
7742,新鲜浆果,3,不属于指南允许的基础原生食材类别
7743,香肠肉,3,加工肉制品
7744,卷红薯粉丝,3,豆制品或淀粉制品（严格模式排除）
7745,是干,3,不属于指南允许的基础原生食材类别
7746,汤锅底,3,不属于指南允许的基础原生食材类别
7747,烟熏料,3,成品、半成品或加工食品
7748,抓花生,3,不属于指南允许的基础原生食材类别
7749,装水,3,不属于指南允许的基础原生食材类别
7750,微辣榨菜,3,不属于指南允许的基础原生食材类别
7751,淡味奶酪,3,烘焙或乳制加工食品
7752,多少方便面,3,成品、半成品或加工食品
7753,方盒,3,不属于指南允许的基础原生食材类别
7754,塑料肠衣,3,不属于指南允许的基础原生食材类别
7755,怡泉气泡水,3,不属于指南允许的基础原生食材类别
7756,熟白米饭,3,成品、半成品或加工食品
7757,其他可选,3,不属于指南允许的基础原生食材类别
7758,小一根胡萝卜,3,数量或单位残留且无法可靠恢复原食材
7759,人版,3,不属于指南允许的基础原生食材类别
7760,鸡蛋布丁粉,3,成品、半成品或加工食品
7761,坛坛乡剁椒,3,成品、半成品或加工食品
7762,五年陈,3,不属于指南允许的基础原生食材类别
7763,情况牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7764,英式早餐红茶,3,饮料、酒类或乳制品不属于本版核心原生食材
7765,黑色可可粉,3,成品、半成品或加工食品
7766,巧克力金币,3,烘焙或乳制加工食品
7767,料量,3,不属于指南允许的基础原生食材类别
7768,如上所述,3,不属于指南允许的基础原生食材类别
7769,高级酱青,3,不属于指南允许的基础原生食材类别
7770,定肉松,3,加工肉制品
7771,北海道高筋面粉,3,成品、半成品或加工食品
7772,粗粮主食,3,不属于指南允许的基础原生食材类别
7773,材料╮,3,不属于指南允许的基础原生食材类别
7774,及其他,3,不属于指南允许的基础原生食材类别
7775,摇摇杯,3,不属于指南允许的基础原生食材类别
7776,粉高筋粉,3,不属于指南允许的基础原生食材类别
7777,开洋干贝,3,成品、半成品或加工食品
7778,老师,3,不属于指南允许的基础原生食材类别
7779,方块嫩豆腐,3,豆制品或淀粉制品（严格模式排除）
7780,卤豆腐干,3,豆制品或淀粉制品（严格模式排除）
7781,骨髓,3,不属于指南允许的基础原生食材类别
7782,茶葉,3,不属于指南允许的基础原生食材类别
7783,馅了,3,不属于指南允许的基础原生食材类别
7784,王饺子,3,成品、半成品或加工食品
7785,腰果奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7786,数枚,3,不属于指南允许的基础原生食材类别
7787,红豆腐,3,豆制品或淀粉制品（严格模式排除）
7788,温水泡软,3,不属于指南允许的基础原生食材类别
7789,挤干水分,3,不属于指南允许的基础原生食材类别
7790,很大,3,不属于指南允许的基础原生食材类别
7791,料粉包,3,不属于指南允许的基础原生食材类别
7792,其他植物奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7793,一块五花肉,3,数量或单位残留且无法可靠恢复原食材
7794,馅红豆沙馅,3,成品、半成品或加工食品
7795,需泡发,3,不属于指南允许的基础原生食材类别
7796,同量水,3,不属于指南允许的基础原生食材类别
7797,想放食材,3,不属于指南允许的基础原生食材类别
7798,碎干酪,3,不属于指南允许的基础原生食材类别
7799,薄片午餐肉,3,加工肉制品
7800,外脊,3,不属于指南允许的基础原生食材类别
7801,白色巧克力笔,3,烘焙或乳制加工食品
7802,倍量水,3,不属于指南允许的基础原生食材类别
7803,就好面包糠,3,烘焙或乳制加工食品
7804,清楚,3,不属于指南允许的基础原生食材类别
7805,米糙米饭,3,成品、半成品或加工食品
7806,舒化奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7807,前臀尖,3,不属于指南允许的基础原生食材类别
7808,可以省略,3,不属于指南允许的基础原生食材类别
7809,非常重要,3,不属于指南允许的基础原生食材类别
7810,葡式蛋挞液,3,成品、半成品或加工食品
7811,头即可水,3,不属于指南允许的基础原生食材类别
7812,核桃切碎,3,工具、包装或操作说明
7813,色水果,3,不属于指南允许的基础原生食材类别
7814,就好水果,3,不属于指南允许的基础原生食材类别
7815,纯白莲蓉,3,不属于指南允许的基础原生食材类别
7816,饭调味包,3,不属于指南允许的基础原生食材类别
7817,支当归,3,不属于指南允许的基础原生食材类别
7818,牛奶纯牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7819,蔓越莓曲奇,3,成品、半成品或加工食品
7820,茎类,3,不属于指南允许的基础原生食材类别
7821,香葱饼干,3,烘焙或乳制加工食品
7822,白色色粉,3,不属于指南允许的基础原生食材类别
7823,南瓜慕斯,3,成品、半成品或加工食品
7824,温米饭,3,成品、半成品或加工食品
7825,金象高筋粉,3,不属于指南允许的基础原生食材类别
7826,吐司盒两条,3,烘焙或乳制加工食品
7827,鱼丸蟹棒,3,成品、半成品或加工食品
7828,多少瘦肉,3,数量或单位残留且无法可靠恢复原食材
7829,亞麻籽粉,3,不属于指南允许的基础原生食材类别
7830,尤鱼干,3,成品、半成品或加工食品
7831,密封玻璃容器,3,工具、包装或操作说明
7832,层海绵蛋糕,3,烘焙或乳制加工食品
7833,什么做什么,3,不属于指南允许的基础原生食材类别
7834,超市,3,不属于指南允许的基础原生食材类别
7835,各种粮食,3,不属于指南允许的基础原生食材类别
7836,开花馒头,3,成品、半成品或加工食品
7837,多少放多少糯米粉,3,成品、半成品或加工食品
7838,裝飾,3,不属于指南允许的基础原生食材类别
7839,人数意大利面,3,成品、半成品或加工食品
7840,包装盒,3,不属于指南允许的基础原生食材类别
7841,绿宝石葡萄干,3,成品、半成品或加工食品
7842,多少大排,3,数量或单位残留且无法可靠恢复原食材
7843,一节,3,不属于指南允许的基础原生食材类别
7844,拼盘,3,不属于指南允许的基础原生食材类别
7845,式奶油奶酪,3,烘焙或乳制加工食品
7846,就行芝士,3,烘焙或乳制加工食品
7847,仙人粄粉,3,不属于指南允许的基础原生食材类别
7848,就够了西米,3,成品、半成品或加工食品
7849,雀巢脆脆鲨,3,不属于指南允许的基础原生食材类别
7850,浓椰奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7851,面粉油皮,3,成品、半成品或加工食品
7852,水替代,3,不属于指南允许的基础原生食材类别
7853,防沾手粉,3,不属于指南允许的基础原生食材类别
7854,桃胶雪燕皂角米,3,成品、半成品或加工食品
7855,磨碎橙皮,3,不属于指南允许的基础原生食材类别
7856,橙量橙皮屑,3,不属于指南允许的基础原生食材类别
7857,料如图,3,不属于指南允许的基础原生食材类别
7858,就多放些,3,不属于指南允许的基础原生食材类别
7859,小个头,3,不属于指南允许的基础原生食材类别
7860,奶油慕斯层,3,烘焙或乳制加工食品
7861,皮南瓜南瓜,3,不属于指南允许的基础原生食材类别
7862,稍多点,3,不属于指南允许的基础原生食材类别
7863,这个配方,3,不属于指南允许的基础原生食材类别
7864,确定,3,不属于指南允许的基础原生食材类别
7865,各甘草,3,不属于指南允许的基础原生食材类别
7866,酥脆,3,不属于指南允许的基础原生食材类别
7867,天山粉,3,不属于指南允许的基础原生食材类别
7868,着玩,3,不属于指南允许的基础原生食材类别
7869,吧芝士,3,烘焙或乳制加工食品
7870,多少片培根,3,加工肉制品
7871,白香肠,3,加工肉制品
7872,粘合剂,3,不属于指南允许的基础原生食材类别
7873,芒果奶油夹心,3,烘焙或乳制加工食品
7874,坚果蜜饯,3,成品、半成品或加工食品
7875,后〉,3,不属于指南允许的基础原生食材类别
7876,正能量,3,不属于指南允许的基础原生食材类别
7877,热汤,3,不属于指南允许的基础原生食材类别
7878,味蛋糕胚,3,烘焙或乳制加工食品
7879,新鲜兔肚,3,不属于指南允许的基础原生食材类别
7880,湿纸巾,3,不属于指南允许的基础原生食材类别
7881,建水干米线,3,成品、半成品或加工食品
7882,米椒几个,3,数量或单位残留且无法可靠恢复原食材
7883,酱淋面,3,不属于指南允许的基础原生食材类别
7884,田园面包,3,烘焙或乳制加工食品
7885,戚风蛋糕粉,3,烘焙或乳制加工食品
7886,包饺子料,3,成品、半成品或加工食品
7887,锅量,3,不属于指南允许的基础原生食材类别
7888,分隔线,3,不属于指南允许的基础原生食材类别
7889,吸水,3,不属于指南允许的基础原生食材类别
7890,饼底配方,3,不属于指南允许的基础原生食材类别
7891,就这么多,3,不属于指南允许的基础原生食材类别
7892,香蕉酸奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7893,坨粉丝,3,豆制品或淀粉制品（严格模式排除）
7894,糊牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7895,配料见下图,3,不属于指南允许的基础原生食材类别
7896,克数水,3,不属于指南允许的基础原生食材类别
7897,蛋皮鸡蛋,3,不属于指南允许的基础原生食材类别
7898,子糯米粉,3,成品、半成品或加工食品
7899,来定意大利面,3,成品、半成品或加工食品
7900,水各,3,不属于指南允许的基础原生食材类别
7901,戚風蛋糕,3,烘焙或乳制加工食品
7902,板黑巧克力,3,烘焙或乳制加工食品
7903,估计,3,不属于指南允许的基础原生食材类别
7904,刷面鸡蛋,3,工具、包装或操作说明
7905,鸡胸肉松,3,加工肉制品
7906,热茶,3,饮料、酒类或乳制品不属于本版核心原生食材
7907,牌番茄沙司,3,成品、半成品或加工食品
7908,炒面面条,3,成品、半成品或加工食品
7909,一碟,3,不属于指南允许的基础原生食材类别
7910,亚麻籽浸泡液,3,不属于指南允许的基础原生食材类别
7911,无水无油容器,3,工具、包装或操作说明
7912,那么多牛奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7913,浓缩奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7914,外婆卤,3,不属于指南允许的基础原生食材类别
7915,装好,3,不属于指南允许的基础原生食材类别
7916,莳萝叶,3,不属于指南允许的基础原生食材类别
7917,小柿子,3,不属于指南允许的基础原生食材类别
7918,馅料任意,3,不属于指南允许的基础原生食材类别
7919,自己食量意大利面,3,成品、半成品或加工食品
7920,干豆腐泡,3,豆制品或淀粉制品（严格模式排除）
7921,可以多放,3,不属于指南允许的基础原生食材类别
7922,可减少,3,不属于指南允许的基础原生食材类别
7923,各种爱,3,不属于指南允许的基础原生食材类别
7924,口味番茄沙司,3,成品、半成品或加工食品
7925,沥干水分,3,不属于指南允许的基础原生食材类别
7926,张凉皮,3,不属于指南允许的基础原生食材类别
7927,丙烯颜料,3,不属于指南允许的基础原生食材类别
7928,泰国手标红茶粉,3,不属于指南允许的基础原生食材类别
7929,烧开白开水,3,不属于指南允许的基础原生食材类别
7930,多少面包糠,3,烘焙或乳制加工食品
7931,多少小香葱,3,数量或单位残留且无法可靠恢复原食材
7932,作参考,3,不属于指南允许的基础原生食材类别
7933,文鱼皮,3,不属于指南允许的基础原生食材类别
7934,什么就什么,3,不属于指南允许的基础原生食材类别
7935,那么多水,3,不属于指南允许的基础原生食材类别
7936,水滴巧克力豆,3,烘焙或乳制加工食品
7937,粉半包,3,不属于指南允许的基础原生食材类别
7938,葡萄干核桃仁,3,成品、半成品或加工食品
7939,橡皮泥,3,不属于指南允许的基础原生食材类别
7940,芒果慕斯层,3,成品、半成品或加工食品
7941,一只鸡,3,数量或单位残留且无法可靠恢复原食材
7942,小年糕,3,成品、半成品或加工食品
7943,刷表皮,3,工具、包装或操作说明
7944,摄入,3,不属于指南允许的基础原生食材类别
7945,每种颜色,3,不属于指南允许的基础原生食材类别
7946,烧杯一个,3,数量或单位残留且无法可靠恢复原食材
7947,小法棍,3,不属于指南允许的基础原生食材类别
7948,各种坚果果干,3,成品、半成品或加工食品
7949,型戚风蛋糕,3,烘焙或乳制加工食品
7950,运气,3,不属于指南允许的基础原生食材类别
7951,绣花针,3,不属于指南允许的基础原生食材类别
7952,酒代替,3,不属于指南允许的基础原生食材类别
7953,料儿,3,不属于指南允许的基础原生食材类别
7954,黑猪肉肠,3,成品、半成品或加工食品
7955,蛋糕馅,3,烘焙或乳制加工食品
7956,酸菜鱼调味包,3,成品、半成品或加工食品
7957,巧克力配方,3,烘焙或乳制加工食品
7958,酱香味,3,不属于指南允许的基础原生食材类别
7959,综合香辛料,3,不属于指南允许的基础原生食材类别
7960,果干麦片,3,成品、半成品或加工食品
7961,几片娃娃菜,3,数量或单位残留且无法可靠恢复原食材
7962,辣度,3,不属于指南允许的基础原生食材类别
7963,啥就做啥,3,不属于指南允许的基础原生食材类别
7964,调香料,3,不属于指南允许的基础原生食材类别
7965,家乡咸肉,3,成品、半成品或加工食品
7966,粘米粉粘米粉,3,成品、半成品或加工食品
7967,馒头专粉,3,成品、半成品或加工食品
7968,食米粉,3,成品、半成品或加工食品
7969,备中筋面粉,3,成品、半成品或加工食品
7970,前腿,3,不属于指南允许的基础原生食材类别
7971,味火锅料,3,不属于指南允许的基础原生食材类别
7972,三文治香肠,3,加工肉制品
7973,高温巧克力豆,3,烘焙或乳制加工食品
7974,馒头——面粉,3,成品、半成品或加工食品
7975,皮带籽,3,不属于指南允许的基础原生食材类别
7976,皮黄瓜,3,不属于指南允许的基础原生食材类别
7977,辣子粉,3,不属于指南允许的基础原生食材类别
7978,三色意大利面,3,成品、半成品或加工食品
7979,珍珠粉,3,不属于指南允许的基础原生食材类别
7980,心思,3,不属于指南允许的基础原生食材类别
7981,不定,3,不属于指南允许的基础原生食材类别
7982,鹰嘴豆豆渣,3,成品、半成品或加工食品
7983,调羹番茄沙司,3,成品、半成品或加工食品
7984,粗粮碳水,3,不属于指南允许的基础原生食材类别
7985,固体食材,3,不属于指南允许的基础原生食材类别
7986,合集,3,不属于指南允许的基础原生食材类别
7987,器工具,3,不属于指南允许的基础原生食材类别
7988,味希腊酸奶,3,饮料、酒类或乳制品不属于本版核心原生食材
7989,就好温水,3,不属于指南允许的基础原生食材类别
7990,鐵棍山藥,3,不属于指南允许的基础原生食材类别
7991,打豆浆清水,3,成品、半成品或加工食品
